Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
10420,VALE+,7.0002086,-76.2646577,2012-06-21,1,A,ACTIVO
11471,VALE+,3.41182092,-76.53349942,2012-06-06,1,A,ACTIVO
10438,VALE+,6.3991575,-75.6147664,2012-08-24,1,A,ACTIVO
10421,VALE+,7.2434738,-76.4363256,2012-06-26,1,A,ACTIVO
10416,VALE+,5.9736586,-75.3602485,2012-06-08,1,A,ACTIVO
10419,VALE+,6.2821059,-75.55366977,2012-06-20,1,A,ACTIVO
10795,VALE+,5.02167781,-75.61960144,2013-05-10,1,A,ACTIVO
10614,VALE+,4.5350004,-75.6756888,2012-08-16,1,A,ACTIVO
10615,REVAL,11.37818409,-72.2363229,2012-08-28,1,A,ACTIVO
10531,REVAL,8.3057445,-73.6232791,2013-01-14,1,A,ACTIVO
10516,VALE+,6.7725457,-76.1314059,2012-12-27,1,A,ACTIVO
10517,VALE+,6.4716252,-75.1643989,2012-12-21,1,A,ACTIVO
10518,VALE+,6.3383070,-75.5544612,2012-12-20,1,A,ACTIVO
11515,VALE+,3.41925573,-76.49738712,2013-03-11,1,A,ACTIVO
15606,VALE+,3.41543023,-76.34933748,2012-08-24,1,A,ACTIVO
10727,VALE+,6.2883429,-75.5789538,2013-07-25,1,A,ACTIVO
10524,VALE+,6.6818454,-75.2195524,2012-12-19,1,A,ACTIVO
10525,REVAL,2.6856000,-75.3251583,2013-01-02,1,A,ACTIVO
10758,VALE+,8.2782578,-76.3834400,2013-05-15,1,A,ACTIVO
10622,VALE+,6.7235132,-75.2818173,2013-01-09,1,A,ACTIVO
10624,REVAL,9.20172762,-73.54019347,2013-01-15,1,A,ACTIVO
11903,REVAL,8.9397308,-74.0390198,2013-04-30,1,A,ACTIVO
10319,VALE+,6.25465882,-75.6187975,2010-12-20,1,A,ACTIVO
10235,VALE+,6.2325847,-75.5376779,2009-12-03,1,A,ACTIVO
10028,REVAL,11.0058177,-74.7938950,2009-11-19,1,A,ACTIVO
10228,VALE+,6.26451255,-75.54543926,2009-10-24,1,A,ACTIVO
11923,VALE+,5.0437593,-74.3744565,2013-05-21,1,A,ACTIVO
10236,VALE+,3.4255220,-76.4690120,2009-12-09,1,A,ACTIVO
10522,VALE+,6.9638529,-75.4172049,2013-01-11,1,A,ACTIVO
10018,VALE+,3.3955311,-76.3872264,2009-12-19,1,A,ACTIVO
10243,VALE+,3.4255220,-76.4690120,2010-01-15,1,A,ACTIVO
11719,VALE+,3.5832626,-76.4951750,2013-05-26,1,A,ACTIVO
10263,VALE+,6.63173586,-76.06439497,2010-04-28,1,A,ACTIVO
11501,VALE+,6.850903,-75.68231,2013-05-22,1,A,ACTIVO
10249,VALE+,5.07124145,-75.51838411,2010-02-22,1,A,ACTIVO
10256,VALE+,5.06545826,-75.50219114,2010-03-18,1,A,ACTIVO
10248,VALE+,6.30778152,-75.58504556,2010-02-22,1,A,ACTIVO
10276,VALE+,6.2015553,-75.5903591,2017-02-15,1,A,ACTIVO
11108,VALE+,6.2944087,-75.5494667,2010-03-29,1,A,ACTIVO
12282,VALE+,3.4266363,-76.5118482,2013-07-30,1,A,ACTIVO
11091,VALE+,2.4493917,-75.7742069,2013-02-23,1,A,ACTIVO
12232,VALE+,4.6214252,-74.0910545,2013-07-04,1,A,ACTIVO
10777,VALE+,3.4464927,-76.5325206,2013-06-05,1,A,ACTIVO
10575,VALE+,3.4289641,-76.5207774,2012-08-28,1,A,ACTIVO
10578,VALE+,4.6112193,-74.1672161,2012-12-28,1,A,ACTIVO
11043,VALE+,3.48049676,-76.49771548,2012-06-22,1,A,ACTIVO
10364,VALE+,6.1831241,-75.5921676,2012-01-25,1,A,ACTIVO
11725,VALE+,4.720635,-73.97005,2011-09-06,1,A,ACTIVO
11744,REVAL,9.25920249,-73.81708728,2011-08-30,1,A,ACTIVO
10996,VALE+,1.2021825,-77.2937093,2011-10-21,1,A,ACTIVO
11424,REVAL,9.7459299,-74.8149018,2010-10-20,1,A,ACTIVO
12062,REVAL,10.9007704,-72.8882339,2011-01-31,1,A,ACTIVO
11163,REVAL,3.5267251,-74.0211316,2011-01-05,1,A,ACTIVO
11093,VALE+,4.459427,-74.634549,2013-05-24,1,A,ACTIVO
11087,VALE+,4.4381301,-74.5218083,2010-12-14,1,A,ACTIVO
11103,VALE+,4.7905126,-73.6631292,2010-12-28,1,A,ACTIVO
11988,VALE+,5.54899367,-75.64392826,2010-07-09,1,A,ACTIVO
10317,VALE+,5.9457396,-75.5237709,2010-12-14,1,A,ACTIVO
10312,VALE+,7.0095886,-73.9097885,2010-11-22,1,A,ACTIVO
11683,VALE+,6.5388818,-75.0885536,2012-02-22,1,A,ACTIVO
10068,REVAL,7.6129910,-72.6474655,2011-07-08,1,A,ACTIVO
12255,REVAL,8.3627217,-72.4089965,2011-11-02,1,A,ACTIVO
10475,REVAL,7.7154456,-72.6567538,2011-06-04,1,A,ACTIVO
10970,VALE+,3.8720335,-77.0036554,2011-04-25,1,A,ACTIVO
10974,VALE+,3.8798518,-77.0631001,2011-05-18,1,A,ACTIVO
12071,REVAL,6.0173706,-73.5480560,2011-03-18,1,A,ACTIVO
11178,REVAL,5.8591021,-73.9658325,2011-03-28,1,A,ACTIVO
11088,REVAL,5.8738209,-72.9829948,2011-04-18,1,A,ACTIVO
11432,REVAL,6.40904598,-72.44571517,2011-03-28,1,A,ACTIVO
10520,REVAL,4.97193607,-73.32090334,2012-12-28,1,A,ACTIVO
11051,REVAL,5.5011960,-73.3338608,2012-07-05,1,A,ACTIVO
10470,REVAL,5.5582182,-73.0514619,2011-03-22,1,A,ACTIVO
11188,REVAL,5.02235427,-73.45300901,2011-06-23,1,A,ACTIVO
12070,REVAL,6.055207500,-73.8142058,2011-03-16,1,A,ACTIVO
10324,VALE+,6.25328,-74.82774,2011-03-28,1,A,ACTIVO
10981,VALE+,7.3697835,-76.7147071,2011-07-29,1,A,ACTIVO
10988,VALE+,1.51411536,-77.04694391,2011-09-25,1,A,ACTIVO
11829,VALE+,2.4451989,-76.6149822,2011-08-03,1,A,ACTIVO
11137,VALE+,3.9007117,-76.2992517,2012-06-08,1,A,ACTIVO
11897,VALE+,3.9119930,-76.3097757,2012-01-18,1,A,ACTIVO
11896,VALE+,3.4857712,-76.4887831,2012-01-04,1,A,ACTIVO
11895,VALE+,3.4341629,-76.5340949,2014-09-08,1,A,ACTIVO
10938,REVAL,7.5392224,-72.7726479,2011-06-02,1,A,ACTIVO
10473,REVAL,7.8655651,-72.481305,2011-05-06,1,A,ACTIVO
10346,VALE+,6.1307600,-75.3791067,2011-11-11,1,A,ACTIVO
11782,REVAL,2.1979631,-75.6292535,2011-05-11,1,A,ACTIVO
10545,REVAL,2.93035947,-75.26490954,2012-12-28,1,A,ACTIVO
11195,REVAL,11.0075424,-74.8018475,2011-09-03,1,A,ACTIVO
11186,REVAL,5.5377195,-73.6339236,2011-06-07,1,A,ACTIVO
11064,REVAL,4.4519000,-75.7861783,2012-07-04,1,A,ACTIVO
11189,REVAL,6.28961289,-73.47413496,2011-07-06,1,A,ACTIVO
12091,REVAL,4.28844,-74.89779,2011-09-22,1,A,ACTIVO
12082,REVAL,2.18357219,-73.78647355,2011-07-29,1,A,ACTIVO
10105,VALE+,6.0748682,-75.4970617,2011-06-29,1,A,ACTIVO
10337,VALE+,5.9636206,-75.7344892,2011-06-15,1,A,ACTIVO
10325,VALE+,5.7916936,-75.7855472,2011-04-14,1,A,ACTIVO
10994,VALE+,1.8343495,-76.9676347,2011-10-21,1,A,ACTIVO
10987,VALE+,2.03940014,-77.21656632,2011-09-20,1,A,ACTIVO
15601,VALE+,4.6423587,-74.1627138,2011-11-04,1,A,ACTIVO
10986,VALE+,3.4934627,-76.4913678,2011-09-16,1,A,ACTIVO
10484,REVAL,8.08170946,-72.80177115,2011-12-01,1,A,ACTIVO
11447,REVAL,8.6118614,-73.6342641,2011-09-26,1,A,ACTIVO
11928,VALE+,4.48600145,-73.89472187,2013-04-11,1,A,ACTIVO
11075,REVAL,3.2722843,-73.36954177,2011-12-02,1,A,ACTIVO
10992,VALE+,1.3390151,-77.5922764,2011-10-11,1,A,ACTIVO
10071,VALE+,3.5242686,-76.2848139,2012-05-05,1,A,ACTIVO
11054,VALE+,3.4657889,-76.5215071,2012-07-04,1,A,ACTIVO
10482,REVAL,8.30980465,-73.62236868,2011-11-11,1,A,ACTIVO
10347,VALE+,6.2948449,-75.0279644,2017-02-15,1,A,ACTIVO
10361,VALE+,6.2626671,-75.6049956,2012-01-12,1,A,ACTIVO
10345,VALE+,5.97234302,-75.36129764,2011-11-11,1,A,ACTIVO
11001,VALE+,4.0895993,-76.1993865,2011-12-01,1,A,ACTIVO
10344,VALE+,5.7139501,-75.3093767,2011-10-28,1,A,ACTIVO
10069,VALE+,3.5402362,-76.2966457,2011-12-02,1,A,ACTIVO
11451,REVAL,9.2004815,-73.54461399,2011-11-25,1,A,ACTIVO
11729,VALE+,3.88992244,-77.074067,2011-12-17,1,A,ACTIVO
10588,REVAL,6.44199593,-73.33757025,2013-01-04,1,A,ACTIVO
11459,REVAL,6.6982412,-73.5111734,2012-02-02,1,A,ACTIVO
10363,VALE+,8.4250315,-76.7815194,2012-01-19,1,A,ACTIVO
10351,VALE+,6.0398637,-75.7028090,2011-12-01,1,A,ACTIVO
10349,VALE+,5.7916302,-75.84134037,2011-11-29,1,A,ACTIVO
10358,VALE+,8.4238079,-76.7870585,2011-12-28,1,A,ACTIVO
10357,VALE+,8.4250316,-76.7815504,2011-12-21,1,A,ACTIVO
10073,VALE+,3.420181,-76.517141,2012-02-09,1,A,ACTIVO
11014,VALE+,3.4411933,-76.5391683,2012-03-07,1,A,ACTIVO
10362,VALE+,6.0268164,-75.6996426,2012-01-13,1,A,ACTIVO
11008,VALE+,3.2312925,-76.4203095,2012-02-02,1,A,ACTIVO
10502,VALE+,4.3390667,-73.9390417,2013-01-03,1,A,ACTIVO
11010,VALE+,4.39306021,-76.07176887,2012-02-07,1,A,ACTIVO
10365,VALE+,5.79142367,-75.42807146,2012-01-26,1,A,ACTIVO
11012,VALE+,1.21203,-77.28074,2012-02-09,1,A,ACTIVO
10589,VALE+,1.0885427,-77.6158431,2012-08-16,1,A,ACTIVO
10488,VALE+,5.41322373,-74.99224617,2012-03-08,1,A,ACTIVO
12098,REVAL,0.8717994,-75.6195056,2012-03-31,1,A,ACTIVO
10377,VALE+,5.66342,-75.71292,2012-02-24,1,A,ACTIVO
12227,VALE+,4.5816030,-74.1338080,2013-05-29,1,A,ACTIVO
11022,REVAL,4.3767326,-74.6699237,2012-05-03,1,A,ACTIVO
12253,REVAL,10.9211786,-74.7992032,2012-03-15,1,A,ACTIVO
10192,VALE+,5.3846537,-75.1607872,2009-02-23,1,A,ACTIVO
10977,VALE+,1.20737682,-77.4656577,2011-06-21,1,A,ACTIVO
10190,VALE+,0.8533993,-77.5177768,2009-01-29,1,A,ACTIVO
11705,REVAL,6.29418497,-73.04141823,2008-03-17,1,A,ACTIVO
11453,REVAL,9.4010893,-75.6797858,2011-12-10,1,A,ACTIVO
12416,REVAL,4.2695406,-73.4868388,2008-02-26,1,A,ACTIVO
12257,VALE+,0.9082571,-77.7929364,2013-07-30,1,A,ACTIVO
10882,REVAL,4.3089333,-74.3000000,2008-08-03,1,A,ACTIVO
10449,VALE+,5.3162492,-74.9119797,2009-06-19,1,A,ACTIVO
10944,REVAL,6.69758082,-73.51243613,2009-05-20,1,A,ACTIVO
11102,REVAL,1.683063,-75.286236,2010-03-11,1,A,ACTIVO
10042,REVAL,9.6188251,-73.5960305,2008-06-18,1,A,ACTIVO
13918,REVAL,7.47105873,-73.20456587,2009-03-25,1,A,ACTIVO
12051,REVAL,6.13722556,-73.09888991,2010-09-13,1,A,ACTIVO
10189,VALE+,6.1598447,-75.5155017,2009-01-27,1,A,ACTIVO
12066,REVAL,5.66774629,-72.99199088,2011-02-26,1,A,ACTIVO
10884,REVAL,8.3097229,-73.6161505,2008-08-29,1,A,ACTIVO
10037,REVAL,2.3862783,-75.5464117,2010-03-11,1,A,ACTIVO
10142,VALE+,3.7248284,-76.2686892,2007-01-02,1,A,ACTIVO
10240,VALE+,5.4753462,-75.5991934,2009-12-29,1,A,ACTIVO
10155,VALE+,0.919602,-77.56984,2008-03-01,1,A,ACTIVO
10045,VALE+,9.6188251,-73.5960305,2007-02-15,1,A,ACTIVO
10162,VALE+,4.8673652,-73.8766602,2008-03-19,1,A,ACTIVO
10302,VALE+,6.23392185,-75.16051356,2008-07-23,1,A,ACTIVO
10466,VALE+,8.4592283,-73.9431623,2010-12-09,1,A,ACTIVO
10254,VALE+,5.7991142,-75.9077696,2010-03-11,1,A,ACTIVO
11710,REVAL,4.17721215,-74.5326331,2009-01-29,1,A,ACTIVO
12025,REVAL,10.8290957,-75.0331572,2008-03-17,1,A,ACTIVO
11717,VALE+,3.6495603,-76.5680602,2012-04-27,1,A,ACTIVO
11416,REVAL,8.6186603,-73.8045036,2009-08-22,1,A,ACTIVO
10807,VALE+,4.6323709,-74.4632861,2007-04-10,1,A,ACTIVO
10288,VALE+,6.2480513,-75.5568214,2010-09-24,1,A,ACTIVO
10207,VALE+,4.4531380,-75.7900258,2009-07-21,1,A,ACTIVO
11078,REVAL,8.8505619,-75.2787698,2010-08-30,1,A,ACTIVO
12145,VALE+,11.0058177,-74.7938950,2008-09-29,1,A,ACTIVO
12067,REVAL,6.0576415,-73.4816103,2011-02-26,1,A,ACTIVO
10015,REVAL,7.1143327,-73.2180248,2008-06-20,1,A,ACTIVO
11985,VALE+,5.3060081,-73.7117543,2013-04-21,1,A,ACTIVO
10217,VALE+,6.5525639,-74.7877001,2009-09-14,1,A,ACTIVO
10891,VALE+,5.0807284,-73.6074423,2008-09-30,1,A,ACTIVO
10029,REVAL,9.2320730,-74.7435766,2011-12-13,1,A,ACTIVO
11067,REVAL,10.8601068,-74.7738865,2012-07-13,1,A,ACTIVO
12162,REVAL,11.7742558,-72.4461578,2008-03-27,1,A,ACTIVO
10910,VALE+,5.0089271,-73.5413846,2009-02-21,1,A,ACTIVO
10233,VALE+,5.7915782,-75.4275135,2009-11-19,1,A,ACTIVO
10271,REVAL,7.7588324,-76.6622034,2010-05-12,1,A,ACTIVO
10963,VALE+,4.9372458,-75.7385391,2010-12-28,1,A,ACTIVO
10200,REVAL,4.50965539,-73.35063163,2009-05-07,1,A,ACTIVO
11142,REVAL,5.1954148,-73.1431734,2010-01-15,1,A,ACTIVO
10063,VALE+,5.29657613,-75.88123013,2008-02-27,1,A,ACTIVO
10894,REVAL,9.23727194,-75.67757118,2008-10-23,1,A,ACTIVO
10879,REVAL,8.27729595,-73.8697406,2008-07-29,1,A,ACTIVO
11100,REVAL,4.87387865,-75.17190249,2009-06-13,1,A,ACTIVO
10164,VALE+,5.60845017,-75.17686805,2008-03-26,1,A,ACTIVO
10303,REVAL,8.0970551,-74.7756126,2008-08-14,1,A,ACTIVO
10261,VALE+,5.1660824,-75.5204857,2010-04-21,1,A,ACTIVO
10182,REVAL,5.76863884,-72.93958512,2008-12-16,1,A,ACTIVO
10445,VALE+,5.57552375,-74.88735805,2008-06-11,1,A,ACTIVO
10895,REVAL,6.2645231,-73.3008949,2008-10-24,1,A,ACTIVO
12030,REVAL,2.0230939,-75.9946114,2008-07-07,1,A,ACTIVO
12040,REVAL,10.8393339,-74.1684001,2009-06-26,1,A,ACTIVO
12089,REVAL,3.9342643,-75.2199513,2011-09-06,1,A,ACTIVO
11145,REVAL,8.9571513,-73.6235797,2010-04-15,1,A,ACTIVO
12274,REVAL,2.8897791,-75.4351603,2013-06-13,1,A,ACTIVO
10033,VALE+,5.0198157,-75.6199402,2008-02-28,1,A,ACTIVO
12158,REVAL,5.1212374,-75.0226222,2012-08-17,1,A,ACTIVO
10810,VALE+,4.1911543,-74.4868340,2009-07-21,1,A,ACTIVO
12027,REVAL,4.3760881,-73.2167406,2008-03-25,1,A,ACTIVO
10863,VALE+,4.3089094,-74.2999815,2008-03-31,1,A,ACTIVO
10185,REVAL,5.3846537,-75.1607872,2009-01-22,1,A,ACTIVO
10725,VALE+,6.2166081,-75.2425341,2013-01-11,1,A,ACTIVO
11707,REVAL,3.19456619,-75.64426539,2008-06-10,1,A,ACTIVO
10186,REVAL,8.4022218,-75.5825201,2009-01-22,1,A,ACTIVO
10862,REVAL,8.5010960,-75.5094166,2008-03-28,1,A,ACTIVO
10178,VALE+,5.79034424,-75.8423742,2008-08-29,1,A,ACTIVO
10551,REVAL,5.0300473,-75.1164111,2012-12-21,1,A,ACTIVO
10886,REVAL,6.65249627,-74.05581391,2008-09-01,1,A,ACTIVO
12365,VALE+,3.2306103,-76.4176415,2011-09-06,1,A,ACTIVO
10472,VALE+,5.0803105,-74.4876691,2011-04-15,1,A,ACTIVO
11699,VALE+,3.8203549,-76.5230965,2007-01-29,1,A,ACTIVO
11703,REVAL,8.2900953,-73.3889501,2008-03-01,1,A,ACTIVO
11711,REVAL,7.2652114,-73.1495671,2009-01-31,1,A,ACTIVO
11034,VALE+,4.4153681,-76.1520588,2012-06-01,1,A,ACTIVO
10464,REVAL,4.2418988,-75.2396721,2010-11-17,1,A,ACTIVO
10874,REVAL,1.9923441,-76.0453963,2008-07-08,1,A,ACTIVO
10950,VALE+,4.63780852,-75.56970315,2010-04-15,1,A,ACTIVO
11706,REVAL,9.1826577,-75.3774402,2008-03-25,1,A,ACTIVO
10840,REVAL,9.145415,-75.50946,2008-03-01,1,A,ACTIVO
10828,REVAL,9.3737595,-75.7595094,2008-02-23,1,A,ACTIVO
10171,REVAL,3.91450222,-75.47638332,2008-06-10,1,A,ACTIVO
12019,VALE+,4.6162167,-74.3517442,2007-01-02,1,A,ACTIVO
12021,VALE+,4.17849466,-74.42356094,2008-03-01,1,A,ACTIVO
10097,VALE+,6.1886367,-74.9917681,2009-02-26,1,A,ACTIVO
12033,REVAL,8.7981702,-75.6987451,2008-10-03,1,A,ACTIVO
12020,VALE+,4.9761986,-74.2905117,2008-02-25,1,A,ACTIVO
12034,VALE+,4.8472464,-74.6216062,2008-12-09,1,A,ACTIVO
10151,REVAL,3.6946326,-73.6988067,2008-02-29,1,A,ACTIVO
12137,REVAL,5.51846547,-73.72164056,2013-05-21,1,A,ACTIVO
10964,REVAL,9.7380104,-75.5241561,2010-12-31,1,A,ACTIVO
10898,REVAL,7.4793807,-73.9217913,2008-12-09,1,A,ACTIVO
10834,REVAL,8.9568328,-75.8393048,2008-02-26,1,A,ACTIVO
10198,VALE+,6.2828991,-75.3321503,2009-04-07,1,A,ACTIVO
12026,REVAL,6.87859174,-73.41323099,2008-03-25,1,A,ACTIVO
11452,REVAL,9.32313056,-74.56958762,2011-11-26,1,A,ACTIVO
10154,VALE+,5.8745912,-75.5675208,2008-03-01,1,A,ACTIVO
10194,REVAL,9.43106438,-74.70451781,2009-02-28,1,A,ACTIVO
10173,VALE+,6.2096261,-75.4981169,2008-06-17,1,A,ACTIVO
10860,REVAL,6.3400572,-73.6163457,2008-03-26,1,A,ACTIVO
10519,VALE+,6.6485981,-75.4604112,2012-12-17,1,A,ACTIVO
11150,REVAL,6.05781639,-73.48149654,2010-07-25,1,A,ACTIVO
10223,VALE+,5.0728723,-75.9623698,2009-10-07,1,A,ACTIVO
10995,VALE+,1.0473467,-77.6923019,2011-10-21,1,A,ACTIVO
12028,REVAL,8.08245586,-72.80137346,2008-06-25,1,A,ACTIVO
12090,VALE+,5.8591021,-73.9658325,2011-09-16,1,A,ACTIVO
10007,REVAL,6.3311651,-72.6843905,2012-03-09,1,A,ACTIVO
10184,VALE+,5.7090722,-75.3116741,2009-01-21,1,A,ACTIVO
20545,VALE+,4.0920583,-76.1791225,2015-09-22,1,A,ACTIVO
20546,VALE+,10.6068876,-72.9822315,2015-09-23,1,A,ACTIVO
20548,VALE+,3.4081996,-76.53326329,2015-09-15,1,A,ACTIVO
20553,VALE+,6.3113465,-75.5786152,2015-09-25,1,A,ACTIVO
20561,VALE+,4.62140893,-74.16548379,2015-09-25,1,A,ACTIVO
20570,VALE+,1.21266479,-77.27997414,2015-09-15,1,A,ACTIVO
20573,REVAL,0.42591006,-76.90398805,2015-09-17,1,A,ACTIVO
20574,REVAL,0.9647789,-76.4082059,2015-12-18,1,A,ACTIVO
20581,REVAL,10.4575282,-73.2567529,2015-09-23,1,A,ACTIVO
